Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:8FE7D470-BCB1-4A92-B60B-368A384E34B0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:35D84035-D566-4782-A67F-037545A01351,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F1280FD-7ACA-488B-A251-901EF643780A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6EDEB191-603D-4167-A9CB-05ED1D017EC4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8DCE3AE5-8AB5-4D53-8AE0-221C809A160F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:283644FC-7C1F-44CA-95DF-1F6EDB8CD961,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF94148C-2BE1-4B95-82F9-2781C9E15A05,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E105A75-E44B-49CF-A4CF-0217ADF3D91B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59458985-2081-419E-BDF7-603446FF771B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D2EA3F28-3269-45FF-B3B5-78B03AF36517,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E1F239C-E4CB-454F-B755-71C6285EBF05,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AC0B6E41-2792-4DD3-B76C-FE8E647AB5A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9F9CC9B-8DB9-4786-AACA-29E251C79220,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C324BB61-EAD6-445F-B5FB-2928546F8231,,,true,0,0,0,0,2,2,4,1,85.28,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:334BC57E-3D2B-4C36-A997-ED37EE849DAB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E3F5B43C-EE13-4B85-B78F-9EAEB194CE54,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D2F61A8-581A-4892-855D-339C1813C3A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6DBFF829-4BF3-4288-9A0B-2CCDF971E1EB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C3537EDE-801D-4AD8-A2CE-DCD349AF2D17,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:647925F6-5336-46A8-97F0-11DBC68DF98A,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA2D9814-31B3-435F-8345-A9ED374E4285,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A94C502-7FA7-46C8-A54A-EC325FA16BB6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A57A0EC9-2635-40DE-BA00-0BDCBF123396,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7917D64A-8F8E-48DE-87CD-8E5FF4323F2B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8441188C-6CD4-4C72-9580-AC45AB7676DE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3FC5BC38-AB32-4CC6-B3C5-A7E57A2B1B42,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:821F470C-CC9C-400C-AE61-2AE950CBB62C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C67EB76-1932-4BC2-B8EB-972232BFCF2A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C056FF67-870A-4D63-A7E6-599729FEEDF7,,,true,0,34.94,0,0,13,0,13,0,0,,,,,,1,true,4600,10,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7DD20988-C09D-4ABC-BB0C-15E740674FE3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDFBF6D8-6AF5-42A3-836B-A883DC3BEAA5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4C21BE43-3A8F-4988-8BDE-BF5F0E866FD2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459725925030842368,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D07ED586-1291-4FEC-A078-D592CC4AE1F4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7034A1BE-71E7-4A66-93CE-DD4391F0B529,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:38B49617-170A-4687-8335-21E94E0B288D,,,true,1,0.63,0,0,1,0,1,0,0,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
459793355639902208,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5EE53B84-6858-4AC9-8835-F7BC96E26731,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E291BD6-D82B-42A3-AC80-686776FCBF19,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A14C3B89-C0EB-46CD-9457-AD91CDE25B5A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5763B1AD-A096-41B1-A738-AA0E1079B3A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD8D4FF5-14A2-48FA-B103-F91F18F7022A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1374DAD5-2515-4AAC-9910-DB525FA00E0B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:392D294C-742D-4553-8ABB-0C742B48359D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AF6EBB90-96EE-44A5-A0E2-7D95E931FCB5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9FF658D5-9FE6-441B-9846-4822F4F52D73,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:61468A3A-EEE6-41F6-85C9-18A09BC0C69D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C90FE09-9296-4C7B-8F17-4FEE154B2CC2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BC26FD73-29D0-4F26-B831-0CA8B0A15EC1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6299C161-1C7E-4E1B-895F-63950ECA7962,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9DE6E940-08F7-4B9A-900D-25E45FE29EC5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3EA6CA42-DB45-4EAB-BBF3-4765FC94ADDF,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D7C28812-0EEE-4C98-823A-2C69BEDFD2D0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1740DE11-2E86-4BB8-BD9D-7B1B73AEEE6C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A239E8C3-FFD9-4A14-9BA4-D2B8158018BC,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1FCE648D-F692-42F1-B42E-1136F92BD927,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5DE9BA82-7C09-442A-9F62-14D46D98CBD6,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A160B7FA-604E-4998-BAF2-2E2E9319265B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:49631B72-5BBE-4639-B37C-F035684788BA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE40B94D-A649-4C54-89DF-C19FA768DC69,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4B9C5456-BA5E-4C45-9DA1-3558DA33AC54,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:42E3D1BC-D845-498A-8DB4-682F0EB59139,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2348BBC-969F-4170-9EB0-0ADCEFE24D53,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BCF87CC4-F3B1-4CA7-9C65-6A6E0B993E43,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:69A0A83E-855F-4FCA-A693-C428CF4260BF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BDD66ED8-4188-43A5-8F4D-B80DC80751E9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83904843-AF5E-4229-876C-C931E25FF00E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:179D4F25-7285-4EEC-8E46-664BDE8DF92E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:170A95CC-02F3-4DAF-9710-721578108F9E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7F00CE4-9A5C-4874-8786-846A1D984753,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:68C9817A-0108-4565-9E54-9C605EB43433,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7347F372-D7B5-4FEB-A9CB-C20157629E2D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC5200C1-A9BC-4126-AC2D-389DA7A21D02,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:545D144A-E72A-46A6-90B6-070E24FB48D3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB18E150-7D84-4276-B40A-1ED00A2A47D4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E731345F-3FC2-4118-85C1-1BFE32B2463E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460598774648860672,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:102AEBE1-22DD-4F95-B776-A52A79A82C36,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C0A3FE59-C93F-4CAF-BCF7-BFBF7BDE54D2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460606985900871680,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3028A84D-44D4-4D1F-A483-51B940DEEBF5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:70684563-7DB9-4DED-ACCB-BF74B59E5779,,,true,0,0.31,0,0,4,3,7,1,5529.8,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B70278F6-09A0-48D7-BE06-6970D2EC9795,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B958BE53-3AA8-4479-AD65-6DE862C58535,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2CE7E32A-41B7-4534-8E49-BADDA011A5E7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:975EDC0F-2CB7-4F77-A5DB-A2FEE1A1F138,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460679672895434752,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:64D3C8F9-0D05-4188-8FF7-EABAF0777C5A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17A8AC31-9DA1-422A-AF76-D6CBDD39AD7C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1489BE27-5A43-4F0B-897C-9CA1663406AD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:050BBEB2-2FE8-46D1-A840-8DE74E3315F2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:02866909-E95D-419D-9C15-8C423F8C599F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25DED516-1816-44C5-8C3C-BD7CE331B9F0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:091BCE80-0632-4B37-B518-ABD54B8914DB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F0BF9059-D3A4-40D9-AF3C-09297038166D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9C48475F-2779-4B2F-AD57-34E1AD4BA078,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:881AC0AA-16E4-47CD-B4DB-892DE7CB0267,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460904580204417024,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66AE1DDD-6945-4873-A511-C8EBE772E920,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B7E7EC7-6E6C-449E-81F3-1FB1632B3433,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC6EB31D-96E9-4E57-A1EC-F8D522800E9E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2796A4C1-EED5-472B-8E8A-58EB3A03D280,,,true,0,0.09,0,0,3,0,3,0,0,,,,,,1,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DCC85906-9A87-450B-8B24-C5DEE7BD9672,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460986142115713024,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:47D02655-07CF-4118-8E56-71666D8B0943,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:114C189F-EFA1-40AC-BA79-23EE4081830C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D83793A3-E158-467C-9328-6AF249BE03C8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3CD34D46-9892-4946-A32F-D22E82EBD7D3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05E64441-B39F-4264-B965-8BD6D01B44AF,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:136700E0-B2C1-49FF-B227-9433FEF3B464,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:651A791B-0D67-44FD-9CEB-571BBDBC19C1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77E9E15A-3E00-4EF2-8744-5F9DD442971D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:79F79064-5552-4A06-99C0-04E456B0ECB1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BEDD25D5-5C09-4AA9-A4FA-9EE8DBF27955,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5662F86-074D-4413-9109-6FF6F5EA5A31,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9BE7E52-F8C1-45B4-99DA-6CA36085F14D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4B5FA213-071A-4FCE-8AC5-EBDC9DBFDC93,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:697C5C94-BB1F-4904-A397-229F4C58FDD9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:320B489F-5078-437C-8A88-065ACFD71290,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E4A5E95D-6C33-43B7-8885-AFB08575470E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BF8D5E63-174F-4397-A102-1CEFE484941D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC6E9612-CF8B-4FC0-AD2D-BE583D3D8659,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:78BF39AD-A081-4BFE-95D0-A13B44549E90,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461380378023489536,,,true,0,0,0,0,2,2,4,1,103.94,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0558D740-9F49-4BB1-98DA-97E1B866D497,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:296B7C23-F49B-46D4-8189-56C49D8F21D0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D2866B8-C071-4B2E-8F0A-A4D974F3492C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C5082D26-E5D9-4652-96B5-4E44EA75325F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E4A4FC0-D439-4629-B111-9D7DD1775BBD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8053D701-2188-489A-A209-23193E35CB32,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E8853AD-8ECB-4350-ABB7-5008991F3438,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:328F4ABF-894A-45E9-85EE-62F7C16B1FD1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0C0DBD97-61EA-4768-AB0F-C74D32B40C49,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:905F2D39-EBB9-489D-A3AC-AA05AE0C602E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA14F6F8-9870-4C44-9BC3-6F264AF72DD0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461665605631561728,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:896C754A-AA4E-43CB-9028-AE4BCB2CFBB9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D7D6ADD-6549-4247-9A79-7CF871D7D240,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03B74C09-11AA-4C94-9E72-6637EC5EF478,,,true,0,0.4,0,0,2,0,2,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B8D9D899-5B20-421D-AA6E-5DFB857D9F57,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:11912192-4F69-4FB1-97BF-ABECA8CE4EA6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B68F9DB7-E804-41D1-BE4A-EE32D4EACA5E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:38C8641C-BE0C-4D67-A65D-8D6E8DDE5F81,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461803263875674112,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5B8FC14-4293-44E3-946C-C923EDC641AD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F2ABA00-623F-4CCF-ABD1-C71E0FCF9D93,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:584D0C27-6402-43B9-88F8-2E3B53009D28,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F07BFCF-1B3B-4559-91FD-0D86BC461463,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9CF0F477-5422-4FDD-A74B-5A1D648E9165,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D1CA568-EEF3-4709-8F42-CE360FEBC72F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:889E5C51-3431-401C-AEDD-8048C8DB241A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E544A488-3B00-4268-A2A1-4036B3756C03,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
