$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:1C9D8CCA-390F-418C-994D-60D3DC862785,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B1DFE4F-E8B8-4AAD-9BFD-60E2CF3F9706,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ED2E4CB-636A-45A2-AB18-446BACBB8EC6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C24BED9D-AF85-48B5-90C8-C2FDD528787C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3651C6B-DA88-43FC-B6DF-8B378795CC06,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B9CDB4A-5416-4411-B22B-C3A8507124BD,,,0,0.41,0,0,57,16,73,2,606.61,,,,,true,600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF34584C-7C86-4620-8003-10C16543A77E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366973769604628480,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9DF8F89-18BD-40D4-A074-A6F709E21996,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A528F8D3-4D86-4D21-9577-54D556D9DCCA,,,2,0.01,0,0,0,0,0,2,199.99,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD2B5A77-F7C0-48FE-963C-A07FA0281527,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F37CB378-B945-45C2-82F7-D10F0AE204F4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:95512BA6-6652-4264-9F04-977740FB7172,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:62079154-3735-45D8-AA97-AEFB65BB02E1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DCF00C6F-A0C6-4744-B37E-93544A23178F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E8BA1382-BDFB-456C-B18B-D88FA908D3E6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:23E67C70-D271-4B1E-ACDF-4517A03C5505,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:239BED73-4CF0-40D6-BE57-9B0E4211E415,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A03E282E-41F2-4826-9FE2-009D9C5200FF,,,0,0.98,0,0,28,5,33,1,1017.94,,,,,true,1000,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:40627794-4747-4FE7-B6F4-8FD8BC0B2BB8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C8CEB832-E053-435F-9D35-2F0E29516B50,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:092A0D93-A9A9-4819-82FB-73E1B3DFA19C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F079847-E9C8-457B-B562-289E11388195,,,0,0,0,0,16,4,20,2,202.4,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C23415E3-CED9-413A-BDEF-176C211963D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A02ED2FA-4160-459E-8A02-7B95E93F3457,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EB00955E-D0A9-440F-AFEC-0763AB1C8B1A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370350692244176896,,,0,0,0,0,2,2,4,1,100.85,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370778339687075840,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B4A674B-AEBB-42D0-AB89-6CDCD4681257,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B700C16B-CFC4-4155-831F-848476665DDF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01945663-02F0-4D16-9D13-835FED402449,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9051A138-CE9C-4C0D-B92C-92206E9B8556,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E96E9947-B54E-49E0-B01D-1AABE76B7A2F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D2F769CB-CF18-4ED5-87A7-1CDAEC8BE518,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E39923B-515E-4F91-9F91-A4B67BA9709C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:52E761B6-4494-45E1-B3E5-F51532EFBA8E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F4A8715B-2B50-45B8-9FEA-6D222D1E586B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1E898A2A-56D9-4747-95C7-46778B5A90D0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E27A943B-B27F-4841-BB98-1F086302BDB0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE096321-F15B-4D25-A421-D7109B1BAD76,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5727F633-E2E4-494B-B13B-18B1B513E995,,,0,1.76,0,0,6,0,6,0,0,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DF045638-E38E-4E40-966C-CCB8DF0E7DE4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BD2CFC1-BC0A-4F7D-8631-03CEE80CB52B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:317444AA-90D7-408B-81B5-FA4BB2D3A796,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B433C6B9-D37D-4E1F-ABAD-96C11382562E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7DDC1958-D38F-4C9D-B927-3BD36DA1E4BC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A24A58B-5F63-45F3-8D75-34B42D977F6F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F843F164-F469-4E46-A109-2A9EFC7EEA04,,,0,0,0,0,2,2,4,1,1498.8,,,,,true,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:884712D6-CD79-4254-9D44-25EC2FFD6DFA,,,0,2.3,0,0,8,0,8,0,0,,,,,true,900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DF6D06AB-CE03-44BC-8CA5-8C9BAA6D98CF,,,0,1199.59,1,1,34,2,36,0,0,,,,,true,25000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2520EE93-C8B1-4AEA-A2E9-A6818C71539F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84F1BF29-D731-4F95-A644-F64397DE1FA0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE7E6448-D8A7-4C8B-9B4E-105D1CDEE827,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE9BA3F1-F21A-4798-859C-E8F455562F42,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D23469C9-46AC-4E7F-8BF5-6335A8C137DA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B56E5A66-91AA-4BAA-8CD2-74A9A8581203,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0ACA101E-6B3E-4E25-9CEA-F9B3EE610426,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7417482C-7159-463F-B508-53DE478C78D0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D71B61D-AD94-41CD-82E9-C429D95B3F19,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:57AA691A-CF0D-498E-9E3F-DFA5BFD16D68,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F8B0A295-9C82-4689-BAEF-1640B17E0F1B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0482A51E-8402-4818-9BE1-ACB99E6EC2E3,,,1,0.57,0,0,1,1,2,1,100,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D56FFD4F-E76A-4BBE-B3F7-2884511133AA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48A97129-7790-43FC-B662-14F1F5CABC32,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41359894-FCB2-4E53-BBB2-867B1FCCF2E0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3DD686FA-6B1A-4407-8FB5-00D0A9D71D1B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BC5731E0-D922-44A2-A85B-92F9E14F043D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B18C3333-4E10-44FE-A891-B820F691C9EC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1CBBEF0A-1919-43C0-B30C-9D9F3E9FC291,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E45A80A-864F-4B81-B818-2AC5143485B7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:137E7EA3-E8CF-4A71-A350-775CD8856273,,,1,9.69,0,0,1,0,1,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F042406-E335-4B2C-AA8C-6F2E578C4888,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EFD5C456-01F1-4A25-8537-2AE3F51B097B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381632530456096768,,,0,0.24,0,0,5,4,9,1,274.04,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382116747165925376,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48C046C5-40E2-42E5-8773-C982BEFEE0BA,,,1,0.1,0,0,1,1,2,1,534,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6EBF1B66-6EF4-46F1-84EA-CA1B842FDAA1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34C031BC-1678-4BA0-A006-E89BFBB8735C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CD73C54-AED3-491A-A87D-6D9D6DF0150D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382615041445036032,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25A29B7C-5489-43DF-9047-7AC1CEA89C0A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E62F6423-6807-4483-9E1D-ED5CEDD62F06,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:031EA5C5-0724-4DCB-B3F3-27E5D37CCF26,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:95D5BFA3-D22A-427E-8943-21CB125C5D06,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B458BA4B-8C33-4197-A3AE-F09CEBB6F73B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384829287788544000,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385114319648292864,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385118949140967424,,,1,1.38,0,0,1,0,1,0,0,,,,,true,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:729DD90B-0964-4DE3-9936-879030101B39,,,0,0.15,0,0,3,4,7,1,1455.27,,,,,true,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386525374119522304,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F769F26-02DB-42F7-ADD2-10F6FEE59E1F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386610379734757376,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386923581160927232,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5289DEC5-84EE-4B98-A578-9D82871A1079,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:67FD99BE-296C-406F-BC67-329528ED52A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1B049A49-B1F3-47A2-B7CE-DAF8AC6E880C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387641848653524992,,,0,0,0,0,8,7,15,5,1807.51,,,,,true,1891.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354822329152483328,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CB7929A-0A00-4E39-9F80-B4748623FBE8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389461345932783616,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72D0CDBE-E7DB-4377-BFA6-10F13C6768A9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96F35934-F209-48BE-966E-84D227A3274E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390545925079150592,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390771471100510208,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07069500-5A59-479E-B84B-4D2C553A72C1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8072E323-BF5C-4FAC-8F06-C1CA870F2B92,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8EFC40AB-7CB0-4A14-BCD4-0A8503914E06,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:082A09D0-C604-4B8C-B544-6E25117F9C8B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F9CD3BE-1CF2-4E60-A121-3B2F4903B92F,,,0,212.32,2,2,85,6,91,1,20184.64,,,,,true,46115,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5FB738C7-956D-4CC7-A1CF-DBFD5FF735EE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392092977566941184,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:58DFE9A7-D79F-4098-AD2D-023041DB7602,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1762748D-744A-4819-9C00-DB18FCC39C90,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392777626467270656,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392822933481959424,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9ED346C7-D238-47EB-9E4F-E20A828C692E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393622235527348224,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393784625632227328,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:68901215-1BC6-4752-9810-8C0CD196D00E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5D02B253-7514-4679-B775-16FB44A057E6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E3448CFF-AC68-4258-9422-8D2970B4879D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F001A72-C36E-42C9-BEF8-97CC36A7CF71,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0E8BDEF6-1F65-41D9-AA18-77A63975C958,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1FC20BF3-1174-43F0-A9B0-705C36B2B9A9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ABA6C8B-6175-4E28-9C53-5006CF5DA1DE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7F52AF4-6042-45E4-AE61-E0C42A2C7AC1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1AB710F9-021A-4419-A0EA-DA6CFEDD5F59,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C50D95A2-9B86-4052-A7F1-A7FAEC9A030F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1967557-B21A-4DD5-AFB6-39FF32A4EA10,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A3CDF55-A3A8-4306-8DE2-49F17589CCFA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF61D670-EE98-43D7-ABA3-28E951DA04E2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F93D3CA-0F29-41F9-9CF4-C244F658C647,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF0CA0CE-6AAC-4524-B35E-B6BCADF26924,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398713069345792000,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2932FA5E-9C54-43AA-A3A4-A6B28E004BAD,,,0,0.11,0,0,2,2,4,1,109.45,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26A5EAD7-C18A-4264-AAF2-99040C2165DD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:785BFB18-1FE9-43CE-8FCD-4BA6A92C8869,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A258714-74EB-4309-ADCA-AB78414785D6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B3FF3FE-9ADB-4FCC-96D9-07ED33D5049A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:404DD380-693F-4C7D-8FCE-0EE24610C15B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:31FCAD77-78BE-48E6-9311-89986037E066,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400366470404087808,,,0,0,0,0,3,3,6,1,149.41,,,,,true,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B81F07DD-7BA1-44C1-A5EF-EACB80D4BD57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8A42F6E9-3DAC-4728-93A9-2839A2F246CD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C5217EEB-B44E-421C-BBA7-9B5FF081CC2B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F3CF451-B9BE-4571-A05F-74C0E8BEB591,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C025543F-F247-456B-ABFF-DACA45F1C7BE,,,0,0,0,0,6,5,11,4,941.97,,,,,true,600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A73D360-164B-4F96-9F1B-6C1ACBDB2BFA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E38033A7-16EB-40A0-A4B4-3B9E6DAEED79,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
